Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Research of Multidimensional Adversarial Examples in LLMs for Recognizing Ethics and Security Issues,Computer Science and Education. Educational Digitalization,,,,10.1007/978-981-97-0737-9_26,Kainan LiuYifan LiLihong CaoDanni TuZhi FangYusong Zhang,2024,https://link.springer.com/chapter/10.1007/978-981-97-0737-9_26,Conference paper
Transformer Models for Question Answering on Autism Spectrum Disorder QA Dataset,Digital Transformation and Global Society,,,,10.1007/978-3-030-93715-7_9,Victoria Firsanova,2022,https://link.springer.com/chapter/10.1007/978-3-030-93715-7_9,Conference paper
Explainable Misinformation Detection from&#xa0;Text: A Critical Look,Artificial Intelligence and Machine Learning,,,,10.1007/978-3-031-39144-6_1,Suzana BašićMarcio FucknerPascal Wiggers,2023,https://link.springer.com/chapter/10.1007/978-3-031-39144-6_1,Conference paper
Ensuring Fairness of Human- and AI-Generated Test Items,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-36336-8_108,William C. M. BelzakBen NaismithJill Burstein,2023,https://link.springer.com/chapter/10.1007/978-3-031-36336-8_108,Conference paper
LAFe: Learning Analytics Solutions to&#xa0;Support On-Time Feedback,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-64312-5_61,Rafael Ferreira MelloGabriel AlvesElaine HaradaMar Pérez-SanagustínIsabel HilligerEsteban VillalobosEsther FélixJulien Broisin,2024,https://link.springer.com/chapter/10.1007/978-3-031-64312-5_61,Conference paper
Unsupervised Topic Modeling with&#xa0;BERTopic for&#xa0;Coarse and&#xa0;Fine-Grained News Classification,Advances in Computational Intelligence,,,,10.1007/978-3-031-43085-5_13,Mohamad Al SayedAdrian M. P. BraşoveanuLyndon J. B. NixonArno Scharl,2023,https://link.springer.com/chapter/10.1007/978-3-031-43085-5_13,Conference paper
BitNet B1.58 Reloaded: State-of-the-Art Performance Also on&#xa0;Smaller Networks,Deep Learning Theory and Applications,,,,10.1007/978-3-031-66705-3_20,Jacob NielsenPeter Schneider-Kamp,2024,https://link.springer.com/chapter/10.1007/978-3-031-66705-3_20,Conference paper
Unveiling the&#xa0;Hate: Generating Faithful and&#xa0;Plausible Explanations for&#xa0;Implicit and&#xa0;Subtle Hate Speech Detection,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70239-6_15,Greta DamoNicolás Benjamín OcampoElena CabrioSerena Villata,2024,https://link.springer.com/chapter/10.1007/978-3-031-70239-6_15,Conference paper
IvyGPT: InteractiVe Chinese Pathway Language Model in&#xa0;Medical Domain,Artificial Intelligence,,,,10.1007/978-981-99-9119-8_34,Rongsheng WangYaofei DuanChanTong LamJiexin ChenJiangsheng XuHaoming ChenXiaohong LiuPatrick Cheong-Iao PangTao Tan,2024,https://link.springer.com/chapter/10.1007/978-981-99-9119-8_34,Conference paper
Exploiting LMM-Based Knowledge for&#xa0;Image Classification Tasks,Engineering Applications of Neural Networks,,,,10.1007/978-3-031-62495-7_13,Maria TzelepiVasileios Mezaris,2024,https://link.springer.com/chapter/10.1007/978-3-031-62495-7_13,Conference paper
Overview of&#xa0;the&#xa0;PromptCBLUE Shared Task in&#xa0;CHIP2023,Health Information Processing. Evaluation Track Papers,,,,10.1007/978-981-97-1717-0_1,Wei ZhuXiaoling WangMosha ChenBuzhou Tang,2024,https://link.springer.com/chapter/10.1007/978-981-97-1717-0_1,Conference paper
MADE: A Universal Fine-Tuning Framework to&#xa0;Enhance Robustness of&#xa0;Machine Reading Comprehension,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72359-9_15,Yang CaoYinglin Wang,2024,https://link.springer.com/chapter/10.1007/978-3-031-72359-9_15,Conference paper
Search-Based Optimisation of&#xa0;LLM Learning Shots for&#xa0;Story Point Estimation,Search-Based Software Engineering,,,,10.1007/978-3-031-48796-5_9,Vali TawosiSalwa AlamirXiaomo Liu,2024,https://link.springer.com/chapter/10.1007/978-3-031-48796-5_9,Conference paper
Medical Knowledge Q&amp;A Evaluation Based on&#xa0;ChatGPT Ensemble Learning,Health Information Processing. Evaluation Track Papers,,,,10.1007/978-981-97-1717-0_13,Pengbo DuanXin Su,2024,https://link.springer.com/chapter/10.1007/978-981-97-1717-0_13,Conference paper
Text2KGBench: A Benchmark for&#xa0;Ontology-Driven Knowledge Graph Generation from&#xa0;Text,The Semantic Web – ISWC 2023,,,,10.1007/978-3-031-47243-5_14,Nandana MihindukulasooriyaSanju TiwariCarlos F. EnguixKusum Lata,2023,https://link.springer.com/chapter/10.1007/978-3-031-47243-5_14,Conference paper
Diagnosis of&#xa0;Schizophrenia in&#xa0;EEG Signals Using dDTF Effective Connectivity and&#xa0;New PreTrained CNN and&#xa0;Transformer Models,Artificial Intelligence for Neuroscience and Emotional Systems,,,,10.1007/978-3-031-61140-7_15,Afshin ShoeibiMarjane KhodatarsHamid Alinejad-RorkyJonathan HerasSara BagherzadehAmin BeheshtiJuan M. Gorriz,2024,https://link.springer.com/chapter/10.1007/978-3-031-61140-7_15,Conference paper
Using ChatGPT for&#xa0;Entity Matching,New Trends in Database and Information Systems,,,,10.1007/978-3-031-42941-5_20,Ralph PeetersChristian Bizer,2023,https://link.springer.com/chapter/10.1007/978-3-031-42941-5_20,Conference paper
BERT Fine-Tuning the&#xa0;Covid-19 Open Research Dataset for&#xa0;Named Entity Recognition,Data Science and Artificial Intelligence,,,,10.1007/978-981-99-7969-1_19,Shin ThantTeeradaj RacharakFrederic Andres,2023,https://link.springer.com/chapter/10.1007/978-981-99-7969-1_19,Conference paper
Manually-Curated Versus LLM-Generated Explanations for&#xa0;Complex Patient Cases: An Exploratory Study with&#xa0;Physicians,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-66535-6_33,Martin MichalowskiSzymon WilkJenny M. BauerMarc CarrierAurelien DellucGrégoire Le GalTzu-Fei WangDeborah SiegalWojtek Michalowski,2024,https://link.springer.com/chapter/10.1007/978-3-031-66535-6_33,Conference paper
AI Content Detection,Advanced Computing,,,,10.1007/978-3-031-56700-1_22,Rachna SableVaishali BaviskarSudhanshu GuptaDevang PagareEshan KasliwalDevashri BhosalePratik Jade,2024,https://link.springer.com/chapter/10.1007/978-3-031-56700-1_22,Conference paper
Large Models and Multimodal: A Survey of Cutting-Edge Approaches to Knowledge Graph Completion,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5672-8_14,Minxin WuYufei GongHeping LuBaofeng LiKai WangYanquan ZhouLei li,2024,https://link.springer.com/chapter/10.1007/978-981-97-5672-8_14,Conference paper
A Computer Scientist’s View on Machine Learning and Creativity,Data Science and Artificial Intelligence,,,,10.1007/978-981-99-7969-1_24,Maarten H. Lamers,2023,https://link.springer.com/chapter/10.1007/978-981-99-7969-1_24,Conference paper
Effective Context Selection in&#xa0;LLM-Based Leaderboard Generation: An Empirical Study,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70242-6_15,Salomon KabongoJennifer D’SouzaSören Auer,2024,https://link.springer.com/chapter/10.1007/978-3-031-70242-6_15,Conference paper
Towards Persona-Oriented LLM-Generated Text Detection: Benchmark Dataset and&#xa0;Method,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72350-6_24,Siqi WangShiyao CuiChuang ZhangZefeng ZhangJing WangTingwen Liu,2024,https://link.springer.com/chapter/10.1007/978-3-031-72350-6_24,Conference paper
Assessing Generative Language Models in&#xa0;Classification Tasks: Performance and&#xa0;Self-evaluation Capabilities in&#xa0;the&#xa0;Environmental and&#xa0;Climate Change Domain,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70242-6_29,Francesca GrassoStefano Locci,2024,https://link.springer.com/chapter/10.1007/978-3-031-70242-6_29,Conference paper
Classification of Human and Machine-Generated Texts Using Lexical Features and Supervised/Unsupervised Machine Learning Algorithms,Pattern Recognition,,,,10.1007/978-3-031-62836-8_31,Jonathan Rojas-SimónYulia LedenevaRené Arnulfo García-Hernández,2024,https://link.springer.com/chapter/10.1007/978-3-031-62836-8_31,Conference paper
LaFiCMIL: Rethinking Large File Classification from&#xa0;the&#xa0;Perspective of&#xa0;Correlated Multiple Instance Learning,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70239-6_5,Tiezhu SunWeiguo PianNadia DaoudiKevin AllixTegawendé F. BissyandéJacques Klein,2024,https://link.springer.com/chapter/10.1007/978-3-031-70239-6_5,Conference paper
A GPT-Based Approach for Sentiment Analysis and Bakery Rating Prediction,Advances in Computational Intelligence. MICAI 2023 International Workshops,,,,10.1007/978-3-031-51940-6_7,Diego MagdalenoMartin MontesBlanca EstradaAlberto Ochoa-Zezzatti,2024,https://link.springer.com/chapter/10.1007/978-3-031-51940-6_7,Conference paper
From Bias to Fairness: The Role of Domain-Specific Knowledge and Efficient Fine-Tuning,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5669-8_29,Weixiong ZhengAimin YangNankai LinDong Zhou,2024,https://link.springer.com/chapter/10.1007/978-981-97-5669-8_29,Conference paper
Unifying Economic and&#xa0;Language Models for&#xa0;Enhanced Sentiment Analysis of&#xa0;the&#xa0;Oil Market,Enterprise Information Systems,,,,10.1007/978-3-031-64748-2_6,Himmet KaplanRalf-Peter MundaniHeiko RölkeAlbert WeichselbraunMartin Tschudy,2024,https://link.springer.com/chapter/10.1007/978-3-031-64748-2_6,Conference paper
Large Language Model Ranker with&#xa0;Graph Reasoning for&#xa0;Zero-Shot Recommendation,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72344-5_24,Xuan ZhangChunyu WeiRuyu YanYushun FanZhixuan Jia,2024,https://link.springer.com/chapter/10.1007/978-3-031-72344-5_24,Conference paper
The Use of&#xa0;Large Language Model in&#xa0;Code Review Automation: An Examination of&#xa0;Enforcing SOLID Principles,Artificial Intelligence in HCI,,,,10.1007/978-3-031-60615-1_6,Gustavo F. MartinsEmiliandro C. M. FirminoVinicius P. De Mello,2024,https://link.springer.com/chapter/10.1007/978-3-031-60615-1_6,Conference paper
Financial Fraud Detection Based on&#xa0;Deep Learning: Towards Large-Scale Pre-training Transformer Models,Knowledge Graph and Semantic Computing: Knowledge Graph Empowers Artificial General Intelligence,,,,10.1007/978-981-99-7224-1_13,Haitao WangJiale ZhengIvan E. Carvajal-RocaLinghui ChenMengqiu Bai,2023,https://link.springer.com/chapter/10.1007/978-981-99-7224-1_13,Conference paper
I’ve Got the “answer”!,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70239-6_8,Valeriya GolovizninaEvgeny Kotelnikov,2024,https://link.springer.com/chapter/10.1007/978-3-031-70239-6_8,Conference paper
From Tweets to&#xa0;Reddit: Leveraging Semi-supervised Domain Adaptation for&#xa0;Improving Data Filtering,Artificial Intelligence Applications and Innovations,,,,10.1007/978-3-031-63223-5_22,Shelly GuptaJumanah AlshehriAmeen Abdel HaiHussain OtudiZoran Obradovic,2024,https://link.springer.com/chapter/10.1007/978-3-031-63223-5_22,Conference paper
Detection Vs. Anti-detection: Is Text Generated by&#xa0;AI Detectable?,"Wisdom, Well-Being, Win-Win",,,,10.1007/978-3-031-57850-2_16,Yuehan ZhangYongqiang MaJiawei LiuXiaozhong LiuXiaofeng WangWei Lu,2024,https://link.springer.com/chapter/10.1007/978-3-031-57850-2_16,Conference paper
Toward Automatic Group Membership Annotation for&#xa0;Group Fairness Evaluation,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70239-6_20,Fumian ChenDayu YangHui Fang,2024,https://link.springer.com/chapter/10.1007/978-3-031-70239-6_20,Conference paper
ChatGPT-HealthPrompt. Harnessing the Power of XAI in Prompt-Based Healthcare Decision Support using ChatGPT,Artificial Intelligence. ECAI 2023 International Workshops,,,,10.1007/978-3-031-50396-2_22,Fatemeh NazaryYashar DeldjooTommaso Di Noia,2024,https://link.springer.com/chapter/10.1007/978-3-031-50396-2_22,Conference paper
Integrating Generative Artificial Intelligence into Supply Chain Management Education Using the SCOR Model,Advanced Information Systems Engineering Workshops,,,,10.1007/978-3-031-61003-5_6,Joachim C. F. EhrenthalPhillip GachnangLouisa LoranHellmer RahmsFabian Schenker,2024,https://link.springer.com/chapter/10.1007/978-3-031-61003-5_6,Conference paper
Instruct-Code-Llama: Improving Capabilities of Language Model in Competition Level Code Generation by Online Judge Feedback,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5669-8_11,Zhaofeng LiuJing SuJia CaiJingzhi YangChenfan Wu,2024,https://link.springer.com/chapter/10.1007/978-981-97-5669-8_11,Conference paper
Addressing Annotated Data Scarcity in&#xa0;Legal Information Extraction,New Frontiers in Artificial Intelligence,,,,10.1007/978-981-97-3076-6_6,May Myo ZinHa Thanh NguyenKen SatohFumihito Nishino,2024,https://link.springer.com/chapter/10.1007/978-981-97-3076-6_6,Conference paper
Predicting Course Performance on&#xa0;a&#xa0;Massive Open Online Course Platform: A Natural Language Processing Approach,Information Management and Big Data,,,,10.1007/978-3-031-63616-5_15,Grant AlphenaarRahat Ibn Rafiq,2024,https://link.springer.com/chapter/10.1007/978-3-031-63616-5_15,Conference paper
Cybernetic Sentinels: Unveiling the Impact of Safety Data Selection on Model Security in Supervised Fine-Tuning,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5669-8_23,Ruihui WangHongying HeYuan Sun,2024,https://link.springer.com/chapter/10.1007/978-981-97-5669-8_23,Conference paper
RouteExplainer: An Explanation Framework for&#xa0;Vehicle Routing Problem,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2259-4_3,Daisuke KikutaHiroki IkeuchiKengo TajiriYuusuke Nakano,2024,https://link.springer.com/chapter/10.1007/978-981-97-2259-4_3,Conference paper
Who Killed the&#xa0;Winograd Schema Challenge?,Intelligent Systems,,,,10.1007/978-3-031-45392-2_14,Hugo NeriFabio G. Cozman,2023,https://link.springer.com/chapter/10.1007/978-3-031-45392-2_14,Conference paper
Improving the&#xa0;Validity of&#xa0;Automatically Generated Feedback via&#xa0;Reinforcement Learning,Artificial Intelligence in Education,,,,10.1007/978-3-031-64302-6_20,Alexander ScarlatosDigory SmithSimon WoodheadAndrew Lan,2024,https://link.springer.com/chapter/10.1007/978-3-031-64302-6_20,Conference paper
Carbon Price Forecasting with&#xa0;LLM-Based Refinement and&#xa0;Transfer-Learning,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72356-8_10,Haiqi JiangYing DingRui ChenChenyou Fan,2024,https://link.springer.com/chapter/10.1007/978-3-031-72356-8_10,Conference paper
Automated Financial Analysis Using GPT-4,Machine Learning and Knowledge Discovery in Databases: Applied Data Science and Demo Track,,,,10.1007/978-3-031-43430-3_28,Sander NoelsAdriaan MerlevedeAndrew FecheyrMaarten VanhalstNick MeerlaenSébastien ViaeneTijl De Bie,2023,https://link.springer.com/chapter/10.1007/978-3-031-43430-3_28,Conference paper
How Does ChatGPT Affect Fake News Detection Systems?,Advanced Data Mining and Applications,,,,10.1007/978-3-031-46664-9_38,Bo LiJiaxin JuCan WangShirui Pan,2023,https://link.springer.com/chapter/10.1007/978-3-031-46664-9_38,Conference paper
Improved Models for&#xa0;Media Bias Detection and&#xa0;Subcategorization,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-70239-6_13,Tim MenznerJochen L. Leidner,2024,https://link.springer.com/chapter/10.1007/978-3-031-70239-6_13,Conference paper
Improving LLM Prompting with&#xa0;Ensemble of&#xa0;Instructions: A Case Study on&#xa0;Sentiment Analysis,New Frontiers in Artificial Intelligence,,,,10.1007/978-981-97-3076-6_21,Vu TranTomoko Matsui,2024,https://link.springer.com/chapter/10.1007/978-981-97-3076-6_21,Conference paper
Data-Driven MoE: A Data-Driven Approach to Construct MoE by a Single LLM,Advanced Intelligent Computing Technology and Applications,,,,10.1007/978-981-97-5672-8_30,Zeyu TengZhiwei YanYong SongXiaozhou YeYe Ouyang,2024,https://link.springer.com/chapter/10.1007/978-981-97-5672-8_30,Conference paper
Generalizing Reward Modeling for&#xa0;Out-of-Distribution Preference Learning,Machine Learning and Knowledge Discovery in Databases. Research Track,,,,10.1007/978-3-031-70362-1_7,Chen Jia,2024,https://link.springer.com/chapter/10.1007/978-3-031-70362-1_7,Conference paper
FAIR: A Causal Framework for&#xa0;Accurately Inferring Judgments Reversals,Artificial Neural Networks and Machine Learning – ICANN 2023,,,,10.1007/978-3-031-44207-0_15,Minghua HeNanfei GuYuntao ShiQionghui ZhangYaying Chen,2023,https://link.springer.com/chapter/10.1007/978-3-031-44207-0_15,Conference paper
