Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
From the&#xa0;Pascal Wager to&#xa0;Value Engineering: A Glance at&#xa0;AI Risks and&#xa0;How to&#xa0;Address Them,Value Engineering in Artificial Intelligence,,,,10.1007/978-3-031-85463-7_16,Pablo NoriegaPompeu Casanovas,2025,https://link.springer.com/chapter/10.1007/978-3-031-85463-7_16,Conference paper
"Agents in software engineering: survey, landscape, and vision",Automated Software Engineering,,,,10.1007/s10515-025-00544-2,Yanlin WangWanjun ZhongYanxian HuangEnsheng ShiMin YangJiachi ChenHui LiYuchi MaQianxiang WangZibin Zheng,2025,https://link.springer.com/article/10.1007/s10515-025-00544-2,Article
Social Deliberation vs. Social Contracts in&#xa0;Self-governing Voluntary Organisations,"Coordination, Organizations, Institutions, Norms, and Ethics for Governance of Multi-Agent Systems XVII",,,,10.1007/978-3-031-82039-7_5,Matthew ScottAsimina MertzaniCiske SmitStefan SarkadiJeremy Pitt,2025,https://link.springer.com/chapter/10.1007/978-3-031-82039-7_5,Conference paper
"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",Lecture Notes in Computer Science,,,,10.1007/978-3-031-37616-0,Philippe MathieuFrank DignumPaulo NovaisFernando De la Prieta,2023,https://link.springer.com/book/10.1007/978-3-031-37616-0,Conference proceedings
"Highlights in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",Communications in Computer and Information Science,,,,10.1007/978-3-031-37593-4,Dalila DurãesAlfonso González-BrionesMarin LujakAlia El BolockJoão Carneiro,2023,https://link.springer.com/book/10.1007/978-3-031-37593-4,Conference proceedings
Knowledge Level Support for&#xa0;Programming Agents to&#xa0;Interact in&#xa0;Regulated Online Forums,"Coordination, Organizations, Institutions, Norms, and Ethics for Governance of Multi-Agent Systems XVII",,,,10.1007/978-3-031-82039-7_7,Nesrine HafieneLuis G. NardinOlivier Boissier,2025,https://link.springer.com/chapter/10.1007/978-3-031-82039-7_7,Conference paper
On the&#xa0;External Concurrency of&#xa0;Current BDI Frameworks for&#xa0;MAS,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-71152-7_3,Martina BaiardiSamuele BurattiniGiovanni CiattoDanilo PianiniAlessandro RicciAndrea Omicini,2024,https://link.springer.com/chapter/10.1007/978-3-031-71152-7_3,Conference paper
EXAR: A Unified Experience-Grounded Agentic Reasoning Architecture,Case-Based Reasoning Research and Development,,,,10.1007/978-3-031-96559-3_1,Ralph BergmannFlorian BrandMirko LenzLukas Malburg,2025,https://link.springer.com/chapter/10.1007/978-3-031-96559-3_1,Conference paper
Explainability and&#xa0;Interpretability of&#xa0;an&#xa0;Ensemble Multi-agent System for&#xa0;Supervised Learning,PRIMA 2024: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-77367-9_26,Clément Blanco-VolleNicolas VerstaevelStéphanie CombettesMarie-Pierre GleizesMichel Povlovitsch Seixas,2025,https://link.springer.com/chapter/10.1007/978-3-031-77367-9_26,Conference paper
A Data-driven Intermediate Estimator-based Approach for&#xa0;Collaborative Fault-tolerant Tracking Control of&#xa0;Multi-agent Systems,International Conference on Neural Computing for Advanced Applications,,,,10.1007/978-981-99-5847-4_38,Lianghuan YingJunwei ZhuYasi Pan,2023,https://link.springer.com/chapter/10.1007/978-981-99-5847-4_38,Conference paper
Introducing Coalitions to&#xa0;Improve the&#xa0;Performance of&#xa0;Federated Learning Consensus-Based Algorithms,"Highlights in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-73058-0_3,Francisco EnguixJ. A. RinconC. Carrascosa,2025,https://link.springer.com/chapter/10.1007/978-3-031-73058-0_3,Conference paper
Synthesizing Multi-agent System Organization from&#xa0;Engineering Descriptions,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_11,Ganesh Ramanathan,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_11,Conference paper
Quantifying the relationship between software design principles and performance in Jason: a case study with simulated mobile robots,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-023-09844-3,Patrick GaviganBabak Esfandiari,2023,https://link.springer.com/article/10.1007/s10472-023-09844-3,Article
A multi-agent-based approach for community detection using association rules,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00470-0,Mohamed El-MoussaouiMohamed HanineAli KartitTarik Agouti,2023,https://link.springer.com/article/10.1007/s41060-023-00470-0,Article
The Entity-Operation Model for Practical Multi-entity Deployment,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_17,Andrei OlaruGabriel NicolaeAdina Magda Florea,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_17,Conference paper
Exploring Communication Strategies for&#xa0;Collaborative LLM Agents in&#xa0;Mathematical Problem-Solving,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium, Blue Sky, and WideAIED",,,,10.1007/978-3-031-99264-3_32,Liang ZhangXiaoming ZhaiJionghao LinJennifer KleimanDiego Zapata-RiveraCarol ForsythYang JiangXiangen HuArthur C. Graesser,2025,https://link.springer.com/chapter/10.1007/978-3-031-99264-3_32,Conference paper
Generative AI Can Be Creative Too,Artificial General Intelligence,,,,10.1007/978-3-031-65572-2_1,Pulin AgrawalArpan YagnikDaqi Dong,2024,https://link.springer.com/chapter/10.1007/978-3-031-65572-2_1,Conference paper
Developing multi-agent adversarial environment using reinforcement learning and imitation learning,Artificial Life and Robotics,,,,10.1007/s10015-023-00912-9,Ziyao HanYupeng LiangKazuhiro Ohkura,2023,https://link.springer.com/article/10.1007/s10015-023-00912-9,Article
VacDist MAS for&#xa0;Covid-19 Vaccination Distribution: Palestine as&#xa0;a&#xa0;Case Study,"New Technologies, Artificial Intelligence and Smart Data",,,,10.1007/978-3-031-47366-1_6,Amjad RatroutAshar NatshehAya MousaDaniel Voskergin,2024,https://link.springer.com/chapter/10.1007/978-3-031-47366-1_6,Conference paper
Governing Agents on the Web,"Coordination, Organizations, Institutions, Norms, and Ethics for Governance of Multi-Agent Systems XVI",,,,10.1007/978-3-031-49133-7_4,Victor CharpenayMatteo BaldoniAndrei CiorteaStephen CranefieldJulian PadgetMunindar P. Singh,2023,https://link.springer.com/chapter/10.1007/978-3-031-49133-7_4,Conference paper
Towards ethical evolution: responsible autonomy of artificial intelligence across generations,AI and Ethics,,,,10.1007/s43681-025-00759-9,Vagan TerziyanTimo TiihonenAmit K. ShuklaSvitlana GryshkoMariia GoloviankoOleksandr TerziyanOleksandra Vitko,2025,https://link.springer.com/article/10.1007/s43681-025-00759-9,Article
Enhancing the&#xa0;Efficiency of&#xa0;Systems with&#xa0;Overlapping Coalition Formation,PRICAI 2024: Trends in Artificial Intelligence,,,,10.1007/978-981-96-0125-7_23,Jaber ValizadehDongmo ZhangOmar Mubin,2025,https://link.springer.com/chapter/10.1007/978-981-96-0125-7_23,Conference paper
Queues Detection and&#xa0;Skiers Distribution in&#xa0;the&#xa0;Ski Resorts,Modelling and Development of Intelligent Systems,,,,10.1007/978-3-031-87386-7_2,Adam GonšenicaAndrej MihálikRoman Ďurikovič,2025,https://link.springer.com/chapter/10.1007/978-3-031-87386-7_2,Conference paper
"Leveraging Human-Centered AI Framework to Mitigate Security, Privacy, and Ethical Risks in AI Agents",HCI International 2025 Posters,,,,10.1007/978-3-031-94159-7_2,Lakshay BatraShruti BatraVinish Kathuria,2025,https://link.springer.com/chapter/10.1007/978-3-031-94159-7_2,Conference paper
Algorithms and Software for Simulation of Intelligent Systems of Autonomous Robots Based on Multi-agent Neurocognitive Architectures,Interactive Collaborative Robotics,,,,10.1007/978-3-031-71360-6_29,Zalimhan NagoevKantemir BzhikhatlovInna PshenokovaAlim Unagasov,2024,https://link.springer.com/chapter/10.1007/978-3-031-71360-6_29,Conference paper
Responsibility in&#xa0;a&#xa0;Multi-value Strategic Setting,Multi-Agent Systems,,,,10.1007/978-3-031-93930-3_9,Timothy ParkerUmberto GrandiEmiliano Lorini,2025,https://link.springer.com/chapter/10.1007/978-3-031-93930-3_9,Conference paper
Anthropocentric AI for EU Consumer Lending,Progress in Artificial Intelligence,,,,10.1007/978-3-031-73497-7_25,Diogo Morgado RebeloFrancisco Pacheco de AndradePaulo Novais,2025,https://link.springer.com/chapter/10.1007/978-3-031-73497-7_25,Conference paper
From Insights to&#xa0;Impact: An Agentic Learning Intelligence Framework for&#xa0;Student-Centred Success,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium, Blue Sky, and WideAIED",,,,10.1007/978-3-031-99261-2_10,Joel Weijia LaiWei QiuFun Siong Lim,2025,https://link.springer.com/chapter/10.1007/978-3-031-99261-2_10,Conference paper
A Simulation for&#xa0;Supply Chains Contract Execution,Logic Programming and Nonmonotonic Reasoning,,,,10.1007/978-3-031-74209-5_25,Long TranTran Cao SonDylan FlynnMarcello Balduccini,2025,https://link.springer.com/chapter/10.1007/978-3-031-74209-5_25,Conference paper
Machine Learning Data Markets: Evaluating the Impact of Data Exchange on the Agent Learning Performance,Progress in Artificial Intelligence,,,,10.1007/978-3-031-49008-8_27,Hajar BaghchebandCarlos SoaresLuís Paulo Reis,2023,https://link.springer.com/chapter/10.1007/978-3-031-49008-8_27,Conference paper
"Quantum computing and neuromorphic computing for safe, reliable, and explainable multi-agent reinforcement learning: optimal control in autonomous robotics",Iran Journal of Computer Science,,,,10.1007/s42044-025-00306-z,Mazyar TaghaviRahman Farnoosh,2025,https://link.springer.com/article/10.1007/s42044-025-00306-z,Article
AI-Powered Strategies for Adaptive Automation of Data-Informed-Decision-Making,HCI International 2025 Posters,,,,10.1007/978-3-031-94156-6_37,Kratika VarmaVeerabahu Sankarabaham,2025,https://link.springer.com/chapter/10.1007/978-3-031-94156-6_37,Conference paper
A normative approach for resilient multiagent systems,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-023-09627-4,Geeta MahalaÖzgür KafalıHoa DamAditya GhoseMunindar P. Singh,2023,https://link.springer.com/article/10.1007/s10458-023-09627-4,Article
Theory and Practice of Quantitative ATL,PRIMA 2024: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-77367-9_18,Angelo FerrandoGiulia LuongoVadim MalvoneAniello Murano,2025,https://link.springer.com/chapter/10.1007/978-3-031-77367-9_18,Conference paper
Emergent Dominance Hierarchies in&#xa0;Reinforcement Learning Agents,"Coordination, Organizations, Institutions, Norms, and Ethics for Governance of Multi-Agent Systems XVII",,,,10.1007/978-3-031-82039-7_4,Ram RachumYonatan NakarBill TomlinsonNitay AlonReuth Mirsky,2025,https://link.springer.com/chapter/10.1007/978-3-031-82039-7_4,Conference paper
Run-Time Norms Synthesis in&#xa0;Dynamic Environments with&#xa0;Changing Objectives,Artificial Intelligence and Cognitive Science,,,,10.1007/978-3-031-26438-2_36,Maha RiadSaeedeh GhanadbashiFatemeh Golpayegani,2023,https://link.springer.com/chapter/10.1007/978-3-031-26438-2_36,Conference paper
Optimizing Traffic Flow: A Multi-agent Approach to Dynamic Signal Control Accounting for Vehicle Types,Optimization and Data Science in Industrial Engineering,,,,10.1007/978-3-031-81455-6_1,Serap Ergün,2025,https://link.springer.com/chapter/10.1007/978-3-031-81455-6_1,Conference paper
A SPADE Multi-agent Application for&#xa0;Outdoor $$CO_2$$ Monitoring,"Highlights in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37593-4_4,Sergio Márquez-SánchezSara Rodríguez-GonzálezSergio Alonso RollánJavier Palanca CámaraAndrés Terrasa BarrenaFernando De la Prieta,2023,https://link.springer.com/chapter/10.1007/978-3-031-37593-4_4,Conference paper
Enhancing Multi-agent Coordination via Dual-channel Consensus,Machine Intelligence Research,,,,10.1007/s11633-023-1464-2,Qingyang ZhangKaishen WangJingqing RuanYiming YangDengpeng XingBo Xu,2024,https://link.springer.com/article/10.1007/s11633-023-1464-2,Article
A Multi-agent Sudoku Through the&#xa0;Wave Function Collapse,Multi-Agent Systems,,,,10.1007/978-3-031-43264-4_24,Carlos Marín-LoraMiguel Chover,2023,https://link.springer.com/chapter/10.1007/978-3-031-43264-4_24,Conference paper
STV+AGR: Towards Verification of&#xa0;Strategic Ability Using Assume-Guarantee Reasoning,PRIMA 2022: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-21203-1_47,Damian KurpiewskiŁukasz MikulskiWojciech Jamroga,2023,https://link.springer.com/chapter/10.1007/978-3-031-21203-1_47,Conference paper
Learning to cooperate against ensembles of diverse opponents,Neural Computing and Applications,,,,10.1007/s00521-024-10511-9,Isuri PereraFrits de NijsJulian García,2025,https://link.springer.com/article/10.1007/s00521-024-10511-9,Article
The Multi-Agent Programming Contest 2022,The Multi-Agent Programming Contest 2022,,,,10.1007/978-3-031-38712-8_1,Tobias AhlbrechtJürgen DixNiklas FiekasTabajara Krausburg,2023,https://link.springer.com/chapter/10.1007/978-3-031-38712-8_1,Conference paper
Modelling a Multi-agent Protection System of an Enterprise Network,"Digital Transformation, Cyber Security and Resilience",,,,10.1007/978-3-031-44440-1_18,Alla HrebennykElena TrunovaVolodymyr KazymyrAlexander Tarasov,2024,https://link.springer.com/chapter/10.1007/978-3-031-44440-1_18,Conference paper
Multi-agent Cooperative Argumentation in&#xa0;Arg2P,AIxIA 2022 – Advances in Artificial Intelligence,,,,10.1007/978-3-031-27181-6_10,Giuseppe PisanoRoberta CalegariAndrea Omicini,2023,https://link.springer.com/chapter/10.1007/978-3-031-27181-6_10,Conference paper
Imperative and&#xa0;Event-Driven Programming of&#xa0;Interoperable Software Agents,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_2,Giuseppe PetrosinoStefania MonicaFederico Bergenti,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_2,Conference paper
Emerging Approaches Towards Responsible Autonomy,Advanced Computing and Communications: Responsible AI,,,,10.1007/978-3-031-96473-2_1,Karthik SamaJanvi ChhabraArpitha MalavalliJayati Deshmukh,2025,https://link.springer.com/chapter/10.1007/978-3-031-96473-2_1,Conference paper
PD-type iterative learning consensus control approach for an electromechanical actuator-based multiagent system,Applied Intelligence,,,,10.1007/s10489-025-06559-2,Bingqiang LiSaleem RiazOmer SaleemYiyun ZhaoJamshed Iqbal,2025,https://link.springer.com/article/10.1007/s10489-025-06559-2,Article
Teaching LLMs the&#xa0;Nuances of&#xa0;Hospital Funding Instruments,Computer-Human Interaction Research and Applications,,,,10.1007/978-3-031-83845-3_1,Tapio Pitkaranta,2025,https://link.springer.com/chapter/10.1007/978-3-031-83845-3_1,Conference paper
Ethical Alignment in&#xa0;Citizen-Centric AI,PRICAI 2024: Trends in Artificial Intelligence,,,,10.1007/978-981-96-0128-8_4,Jayati DeshmukhVahid YazdanpanahSebastian SteinTimothy J. Norman,2025,https://link.springer.com/chapter/10.1007/978-981-96-0128-8_4,Conference paper
Virtual Environments via&#xa0;Natural Language Agents,Multi-Agent Systems,,,,10.1007/978-3-031-43264-4_36,Andrea Gatti,2023,https://link.springer.com/chapter/10.1007/978-3-031-43264-4_36,Conference paper
AAMA-Sim – A Gazebo and&#xa0;ROS2-Based Simulation Tool for&#xa0;Agent-Based Modelling of&#xa0;Cyber-Physical Systems,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Digital Twins: The PAAMS Collection",,,,10.1007/978-3-031-70415-4_27,Dogukan AltayBurak KaradumanMoharram Challenger,2025,https://link.springer.com/chapter/10.1007/978-3-031-70415-4_27,Conference paper
The black-box simplex architecture for runtime assurance of multi-agent CPS,Innovations in Systems and Software Engineering,,,,10.1007/s11334-024-00553-6,Sanaz SheikhiUsama MehmoodStanley BakScott A. SmolkaScott D. Stoller,2024,https://link.springer.com/article/10.1007/s11334-024-00553-6,Article
A systematic mapping study on automated negotiation for autonomous intelligent systems,Automated Software Engineering,,,,10.1007/s10515-025-00515-7,Mashal Afzal MemonGian Luca ScocciaMarco Autili,2025,https://link.springer.com/article/10.1007/s10515-025-00515-7,Article
LLM Based Multi-agent Generation of&#xa0;Semi-structured Documents from&#xa0;Semantic Templates in&#xa0;the&#xa0;Public Administration Domain,Artificial Intelligence in HCI,,,,10.1007/978-3-031-60615-1_7,Emanuele MusumeciMichele BrienzaVincenzo SurianiDaniele NardiDomenico Daniele Bloisi,2024,https://link.springer.com/chapter/10.1007/978-3-031-60615-1_7,Conference paper
